filename,label,contrast,correlation,energy,homogeneity,hue,saturation,value
virus_098_biji2.jpg,terkontaminasi,10.480718082529904,0.9952257085455303,0.040249056267997595,0.3929572798488341,24.39385986328125,152.7052001953125,118.7723388671875
virus_100_biji1.jpg,terkontaminasi,10.328434879526021,0.9965581533354706,0.04127229247873907,0.4093167891886966,27.59417724609375,122.4931640625,124.79595947265625
virus_100_biji2.jpg,terkontaminasi,4.029139452810158,0.9980295937915312,0.03735686920725864,0.4351896934165174,25.75115966796875,125.68951416015625,110.49493408203125
virus_100_biji3.jpg,terkontaminasi,9.32727395142293,0.9973118472633173,0.03578698340579769,0.4040376983228324,28.63653564453125,120.9708251953125,112.12255859375
virus_100_biji4.jpg,terkontaminasi,10.61102841736934,0.9969701475781455,0.03577253337147352,0.37944815222734884,30.3865966796875,112.32000732421875,130.15997314453125
virus_100_biji5.jpg,terkontaminasi,18.18725950733147,0.9963012489969086,0.028522917422634013,0.3196529726310317,26.65289306640625,122.70849609375,125.416015625
virus_100_biji6.jpg,terkontaminasi,17.41258902830301,0.9968399408551145,0.024778680560711305,0.3049308361223984,32.2578125,105.39044189453125,132.27838134765625
virus_100_biji7.jpg,terkontaminasi,16.74528145150058,0.9960307906961257,0.029404338988022225,0.33718945800956523,28.650634765625,113.58624267578125,121.67547607421875
virus_100_biji8.jpg,terkontaminasi,15.767373718341169,0.9973452729386089,0.030501508824310547,0.3445430839571159,31.86956787109375,111.39666748046875,127.34234619140625
virus_100_biji9.jpg,terkontaminasi,10.362713803552598,0.9970315732904754,0.039403585777382635,0.4080524094479998,26.36810302734375,116.71051025390625,117.230712890625
virus_102_biji1.jpg,terkontaminasi,8.959606677025864,0.9970632139335447,0.03638033418101456,0.39369541465136293,27.3194580078125,121.40277099609375,112.11004638671875
virus_102_biji2.jpg,terkontaminasi,15.567702561186596,0.9969418923112786,0.028350314898267125,0.3229399465004924,34.86224365234375,85.12969970703125,109.89178466796875
virus_103_biji1.jpg,terkontaminasi,11.42164915970459,0.9963167936837755,0.03495831200077759,0.37623706911970445,27.9407958984375,116.19854736328125,121.80419921875
virus_103_biji2.jpg,terkontaminasi,14.519376855159996,0.9973730832077851,0.028447512801971876,0.3325913636405534,29.4259033203125,112.79718017578125,126.759521484375
virus_103_biji3.jpg,terkontaminasi,13.70088258145266,0.9977808903793782,0.024791352575682702,0.3168407624902477,29.9940185546875,105.3868408203125,123.3406982421875
virus_103_biji4.jpg,terkontaminasi,7.676110141282785,0.9971347222803194,0.03658609282382015,0.3878039549372607,35.59002685546875,95.84393310546875,108.08001708984375
virus_104_biji1.jpg,terkontaminasi,12.48594934299248,0.9956202348998633,0.029378953520263363,0.32641915768399576,27.21771240234375,131.9986572265625,108.2257080078125
virus_105_biji1.jpg,terkontaminasi,11.748633212110166,0.9966563644508848,0.039625248039323276,0.4068108809583038,30.798828125,124.89093017578125,107.95660400390625
virus_105_biji2.jpg,terkontaminasi,16.87846171395476,0.9954582113354796,0.029261618351551826,0.33743974758385475,31.0662841796875,103.5714111328125,116.08465576171875
virus_105_biji3.jpg,terkontaminasi,15.371543371992995,0.9966146687931063,0.029848943145041586,0.34898540084976887,31.0172119140625,105.7667236328125,118.3560791015625
virus_105_biji4.jpg,terkontaminasi,15.79057544833854,0.9939213356023235,0.027914600053324114,0.3144767208658367,28.96124267578125,115.54278564453125,106.21484375
virus_105_biji5.jpg,terkontaminasi,10.157646455917908,0.9973314394364858,0.03216868754103485,0.3756733577307417,32.0399169921875,132.44342041015625,117.2125244140625
virus_105_biji6.jpg,terkontaminasi,5.7771818473324545,0.9968676719248148,0.038005373621115925,0.43146945571782624,26.87457275390625,112.08197021484375,110.342041015625
virus_105_biji7.jpg,terkontaminasi,10.060686375279005,0.996225366078382,0.04186696370359263,0.402728891607761,25.6583251953125,150.53192138671875,113.6414794921875
virus_106_biji1.jpg,terkontaminasi,21.740937204530717,0.9963526179254372,0.02606004572985838,0.3038021879972484,33.37017822265625,99.48553466796875,126.203369140625
virus_106_biji2.jpg,terkontaminasi,10.351878313131756,0.9969154503056907,0.03326115200426618,0.3912910225776467,35.45751953125,116.85150146484375,105.29827880859375
virus_106_biji3.jpg,terkontaminasi,17.110092845185687,0.9958865438112806,0.030757368029023735,0.33902888294859274,34.57086181640625,110.12249755859375,117.94427490234375
virus_107_biji1.jpg,terkontaminasi,16.641862096224248,0.9957751804569612,0.031247278771490933,0.3278655816596596,33.39007568359375,108.3919677734375,111.75482177734375
virus_107_biji2.jpg,terkontaminasi,17.961148324640817,0.995896452606913,0.030141719531191505,0.30702173573932445,39.14508056640625,83.20819091796875,111.41522216796875
virus_107_biji3.jpg,terkontaminasi,14.6552978379396,0.9974435522105275,0.030292185015733705,0.34865256660152916,33.59130859375,96.0953369140625,115.40325927734375
virus_107_biji4.jpg,terkontaminasi,11.513432835459437,0.9976000360109609,0.033298382708879457,0.3725520214157865,33.1025390625,92.61578369140625,111.57806396484375
virus_108_biji1.jpg,terkontaminasi,18.89811078840933,0.9949395961323881,0.025194957550147463,0.27488403865049915,35.4139404296875,70.94232177734375,106.2125244140625
virus_108_biji2.jpg,terkontaminasi,17.28707159367439,0.9963008545022971,0.02848830052964458,0.34522451517204616,29.5845947265625,126.22821044921875,123.99853515625
virus_108_biji3.jpg,terkontaminasi,10.377580270785543,0.9972050004808797,0.028991525636153356,0.34495136510302044,26.76263427734375,118.97955322265625,101.626953125
virus_108_biji4.jpg,terkontaminasi,18.436799713443165,0.9941399773745405,0.03282330904645146,0.3400156551587745,30.3299560546875,124.3834228515625,117.23394775390625
virus_108_biji5.jpg,terkontaminasi,9.073291170019832,0.9970026303730654,0.034432512755815076,0.38779504760940114,31.27276611328125,122.63116455078125,109.6103515625
virus_108_biji6.jpg,terkontaminasi,13.66940589349936,0.9956716615133112,0.04073067121310268,0.3897298042524566,32.97283935546875,107.4163818359375,98.70062255859375
virus_108_biji7.jpg,terkontaminasi,7.855420554591119,0.9963764416445401,0.03882418653228667,0.4119750285670147,31.08074951171875,105.7618408203125,102.0849609375
virus_108_biji8.jpg,terkontaminasi,15.236617781829583,0.9972792483344851,0.028206475158259657,0.32776525288345854,33.4503173828125,93.48046875,110.94390869140625
virus_108_biji9.jpg,terkontaminasi,22.92841020057043,0.9962078803062557,0.02808634941224252,0.32046745130607257,31.81396484375,107.36468505859375,118.90386962890625
virus_108_biji10.jpg,terkontaminasi,21.47440666365762,0.9949121775180365,0.02629092979126308,0.27270424703442575,38.631103515625,93.03887939453125,112.2412109375
virus_108_biji11.jpg,terkontaminasi,19.47799988568746,0.993861819266024,0.026611921242243063,0.28576072042860373,34.66961669921875,126.5567626953125,120.72100830078125
virus_109_biji1.jpg,terkontaminasi,15.164977849486963,0.995807295228764,0.027754553222551583,0.3044292063868301,34.4114990234375,70.5478515625,108.51544189453125
virus_109_biji2.jpg,terkontaminasi,8.889338860708957,0.9975442831197974,0.03227032238597254,0.38094046876096377,27.23126220703125,115.5765380859375,100.25067138671875
virus_109_biji3.jpg,terkontaminasi,7.753678714388687,0.9973322598880494,0.03808259847424489,0.4179984589396566,30.46881103515625,127.54541015625,114.634033203125
virus_109_biji4.jpg,terkontaminasi,11.254809490087734,0.9962752334402876,0.04299436083381618,0.4135873336731912,32.72003173828125,105.86468505859375,101.0205078125
virus_109_biji5.jpg,terkontaminasi,6.911876269065033,0.9968703615283891,0.039980983825751853,0.42018520977703533,34.94439697265625,101.201416015625,101.3232421875
virus_109_biji6.jpg,terkontaminasi,11.83365935872509,0.9978743575839383,0.03232413048027663,0.3627055868440996,33.52587890625,94.64361572265625,112.07122802734375
virus_109_biji7.jpg,terkontaminasi,7.077838854896458,0.9967496151253914,0.03662440219506691,0.41500486495899075,30.5382080078125,102.44091796875,113.25634765625
virus_109_biji8.jpg,terkontaminasi,18.19370364521981,0.9969370045988586,0.03030515091617869,0.348106853223457,32.1119384765625,104.91790771484375,118.0069580078125
virus_109_biji9.jpg,terkontaminasi,16.65736309597646,0.9959270493596551,0.03074482073765556,0.3081589594691709,41.98187255859375,86.86907958984375,111.10296630859375
