filename,source_file,label,area_piksel,width,height
virus_095_biji2.jpg,virus_095,terkontaminasi,308.5,26,29
virus_095_biji3.jpg,virus_095,terkontaminasi,421.5,27,35
virus_095_biji4.jpg,virus_095,terkontaminasi,262.0,24,28
virus_096_biji1.jpg,virus_096,terkontaminasi,342.5,26,31
virus_096_biji2.jpg,virus_096,terkontaminasi,229.0,24,24
virus_096_biji3.jpg,virus_096,terkontaminasi,144.0,23,21
virus_096_biji4.jpg,virus_096,terkontaminasi,193.5,24,24
virus_096_biji5.jpg,virus_096,terkontaminasi,270.5,27,25
virus_097_biji1.jpg,virus_097,terkontaminasi,414.5,28,33
virus_097_biji2.jpg,virus_097,terkontaminasi,401.0,27,34
virus_097_biji3.jpg,virus_097,terkontaminasi,271.5,28,24
virus_097_biji4.jpg,virus_097,terkontaminasi,263.0,25,25
virus_098_biji1.jpg,virus_098,terkontaminasi,129.0,19,21
virus_098_biji2.jpg,virus_098,terkontaminasi,290.5,27,26
virus_098_biji3.jpg,virus_098,terkontaminasi,287.5,24,29
virus_098_biji4.jpg,virus_098,terkontaminasi,435.5,28,34
virus_099_biji1.jpg,virus_099,terkontaminasi,342.5,31,26
virus_099_biji2.jpg,virus_099,terkontaminasi,251.0,27,25
virus_099_biji3.jpg,virus_099,terkontaminasi,414.5,29,31
virus_099_biji4.jpg,virus_099,terkontaminasi,253.5,23,27
virus_100_biji1.jpg,virus_100,terkontaminasi,420.0,30,30
virus_100_biji2.jpg,virus_100,terkontaminasi,330.5,30,24
virus_100_biji3.jpg,virus_100,terkontaminasi,421.5,27,33
virus_100_biji4.jpg,virus_100,terkontaminasi,166.5,22,21
virus_100_biji5.jpg,virus_100,terkontaminasi,227.0,24,24
virus_100_biji6.jpg,virus_100,terkontaminasi,186.5,23,22
virus_100_biji7.jpg,virus_100,terkontaminasi,392.5,29,29
virus_100_biji8.jpg,virus_100,terkontaminasi,236.5,24,26
virus_100_biji9.jpg,virus_100,terkontaminasi,413.0,30,31
virus_100_biji10.jpg,virus_100,terkontaminasi,350.0,27,30
virus_100_biji11.jpg,virus_100,terkontaminasi,237.0,26,23
virus_101_biji1.jpg,virus_101,terkontaminasi,406.0,34,26
virus_101_biji2.jpg,virus_101,terkontaminasi,311.0,25,30
virus_101_biji3.jpg,virus_101,terkontaminasi,216.5,23,25
virus_102_biji1.jpg,virus_102,terkontaminasi,339.5,25,31
virus_102_biji2.jpg,virus_102,terkontaminasi,131.5,20,20
virus_102_biji3.jpg,virus_102,terkontaminasi,341.5,29,28
virus_102_biji4.jpg,virus_102,terkontaminasi,201.0,23,25
virus_102_biji5.jpg,virus_102,terkontaminasi,350.5,28,31
virus_103_biji1.jpg,virus_103,terkontaminasi,289.0,25,29
virus_103_biji2.jpg,virus_103,terkontaminasi,295.5,26,27
virus_103_biji3.jpg,virus_103,terkontaminasi,219.5,23,25
virus_103_biji4.jpg,virus_103,terkontaminasi,213.5,24,24
virus_103_biji5.jpg,virus_103,terkontaminasi,168.0,21,23
virus_103_biji6.jpg,virus_103,terkontaminasi,162.0,22,22
virus_103_biji7.jpg,virus_103,terkontaminasi,256.5,24,28
virus_104_biji1.jpg,virus_104,terkontaminasi,268.5,25,28
virus_104_biji2.jpg,virus_104,terkontaminasi,232.0,23,26
virus_104_biji3.jpg,virus_104,terkontaminasi,193.5,23,29
virus_104_biji4.jpg,virus_104,terkontaminasi,160.0,19,25
virus_104_biji5.jpg,virus_104,terkontaminasi,337.5,23,33
virus_104_biji6.jpg,virus_104,terkontaminasi,338.0,25,29
virus_105_biji1.jpg,virus_105,terkontaminasi,384.5,33,28
virus_105_biji2.jpg,virus_105,terkontaminasi,436.5,31,33
virus_105_biji3.jpg,virus_105,terkontaminasi,229.0,29,21
virus_105_biji4.jpg,virus_105,terkontaminasi,283.0,23,29
virus_105_biji5.jpg,virus_105,terkontaminasi,383.5,29,34
virus_105_biji6.jpg,virus_105,terkontaminasi,295.5,27,27
virus_105_biji7.jpg,virus_105,terkontaminasi,258.5,27,25
virus_105_biji8.jpg,virus_105,terkontaminasi,223.5,23,26
virus_105_biji9.jpg,virus_105,terkontaminasi,171.5,19,26
virus_106_biji1.jpg,virus_106,terkontaminasi,588.0,41,40
virus_106_biji2.jpg,virus_106,terkontaminasi,429.0,33,29
virus_106_biji3.jpg,virus_106,terkontaminasi,425.5,34,25
virus_106_biji4.jpg,virus_106,terkontaminasi,299.0,26,28
virus_106_biji5.jpg,virus_106,terkontaminasi,237.5,23,30
virus_106_biji6.jpg,virus_106,terkontaminasi,417.0,32,37
virus_106_biji7.jpg,virus_106,terkontaminasi,243.0,24,26
virus_106_biji8.jpg,virus_106,terkontaminasi,334.5,25,30
virus_106_biji9.jpg,virus_106,terkontaminasi,410.0,27,36
virus_107_biji1.jpg,virus_107,terkontaminasi,472.5,28,39
virus_107_biji2.jpg,virus_107,terkontaminasi,293.0,28,28
virus_107_biji3.jpg,virus_107,terkontaminasi,466.5,35,38
virus_107_biji4.jpg,virus_107,terkontaminasi,457.5,32,32
virus_107_biji5.jpg,virus_107,terkontaminasi,128.5,18,22
virus_107_biji6.jpg,virus_107,terkontaminasi,593.0,49,27
virus_107_biji7.jpg,virus_107,terkontaminasi,252.0,24,26
virus_107_biji8.jpg,virus_107,terkontaminasi,315.0,25,30
virus_107_biji9.jpg,virus_107,terkontaminasi,219.0,24,24
virus_108_biji1.jpg,virus_108,terkontaminasi,328.5,31,25
virus_108_biji2.jpg,virus_108,terkontaminasi,359.0,29,29
virus_108_biji3.jpg,virus_108,terkontaminasi,133.5,22,19
virus_108_biji4.jpg,virus_108,terkontaminasi,412.5,33,30
virus_108_biji5.jpg,virus_108,terkontaminasi,152.5,19,23
virus_108_biji6.jpg,virus_108,terkontaminasi,232.5,24,25
virus_108_biji7.jpg,virus_108,terkontaminasi,152.5,22,21
virus_108_biji8.jpg,virus_108,terkontaminasi,137.0,22,18
virus_108_biji9.jpg,virus_108,terkontaminasi,681.0,44,36
virus_108_biji10.jpg,virus_108,terkontaminasi,368.5,29,31
virus_108_biji11.jpg,virus_108,terkontaminasi,380.0,32,29
virus_108_biji12.jpg,virus_108,terkontaminasi,620.5,38,46
virus_109_biji1.jpg,virus_109,terkontaminasi,340.0,31,25
virus_109_biji2.jpg,virus_109,terkontaminasi,131.0,22,19
virus_109_biji3.jpg,virus_109,terkontaminasi,163.5,20,23
virus_109_biji4.jpg,virus_109,terkontaminasi,234.0,24,26
virus_109_biji5.jpg,virus_109,terkontaminasi,157.0,22,22
virus_109_biji6.jpg,virus_109,terkontaminasi,144.0,23,18
virus_109_biji7.jpg,virus_109,terkontaminasi,677.0,44,36
virus_109_biji8.jpg,virus_109,terkontaminasi,118.5,17,23
virus_109_biji9.jpg,virus_109,terkontaminasi,366.5,28,31
virus_109_biji10.jpg,virus_109,terkontaminasi,379.5,31,30
virus_109_biji11.jpg,virus_109,terkontaminasi,636.5,38,46
